title,original_language,release_year,release_month,runtime,genre,averageRating,budget,revenue,agg_profit,norm_revenue
Stitches,en,2012,5,89,Comedy,4.2,2743954.9202619498,4039238025.0,4036494070.079738,367203456.8181818
Detention of the Dead,en,2012,4,87,"Action,Adventure,Comedy",4.5,685183.7364452267,3161284.0,2476100.2635547733,287389.45454545453
Eddie: The Sleepwalking Cannibal,en,2012,4,90,"Comedy,Horror",5.7,1918514.4620466346,2663424.0,744909.5379533654,242129.45454545456
The Cabin in the Woods,en,2012,4,95,"Horror,Mystery,Thriller",7.0,41111024.1867136,4996105432061956.0,4996105390950932.0,454191402914723.25
Sinister,en,2012,3,110,"Horror,Mystery,Thriller",6.8,4123522.180372463,7696168121029249.0,7696168116905727.0,699651647366295.4
The Woman in Black,en,2012,2,55,"Drama,Romance",5.7,20774192.556541905,1.6629623628986404e+16,1.6629623608212212e+16,1511783966271491.2
Malevolence,en,2012,1,96,Drama,6.0,278208.8103588997,119789363236.0,119789085027.18964,10889942112.363636
Underworld: Awakening,en,2012,1,88,"Action,Fantasy,Thriller",6.3,97373083.6256149,2.57217219468049e+16,2.5721721849431816e+16,2338338358800445.5
The Divide,en,2012,1,99,"Comedy,Drama",6.6,4173132.155383495,24449075044.0,24444901911.844616,2222643185.818182
The Devil Inside,en,2012,1,71,Crime,6.6,1391044.0517944985,1.03549938050601e+16,1.0354993803669056e+16,941363073187281.9
The Road,tl,2011,11,107,"Action,Drama,Romance",5.5,34842969.54426911,853033194119824.0,853033159276854.5,71086099509985.33
Undead,en,2011,11,97,"Action,Comedy,Fantasy",5.4,1045289.0863280733,52555562500.0,52554517210.91367,4379630208.333333
The Little Mermaid,en,2011,10,74,"Adventure,Animation,Drama",7.3,348135773.62523794,3.2447410911991155e+17,3.244741087717758e+17,2.7039509093325964e+16
Paranormal Activity 3,en,2011,10,83,"Horror,Mystery,Thriller",5.8,6962715.472504759,4.286549700354434e+16,4.2865496996581624e+16,3572124750295361.5
The Thing,en,2011,10,109,"Horror,Mystery,Sci-Fi",8.2,52916637.59103617,760274630394084.0,760274577477446.4,63356219199507.0
Legend,es,2011,10,94,"Adventure,Fantasy,Romance",6.3,34813577.362523794,552543177900169.0,552543143086591.6,46045264825014.086
Take Shelter,en,2011,9,120,"Drama,Thriller",7.3,6600935.920207678,24720943104256.0,24720936503320.08,2060078592021.3333
You're Next,en,2011,9,95,"Drama,Horror,Mystery",6.6,1389670.7200437216,722920287029329.0,722920285639658.2,60243357252444.086
Killer Joe,en,2011,9,102,"Crime,Drama,Thriller",6.7,13896707.200437218,21707305992100.0,21707292095392.8,1808942166008.3333
Twixt,en,2011,9,88,"Comedy,Fantasy,Horror",4.8,9727695.040306052,1613768796964.0,1613759069268.9597,134480733080.33333
Grave Encounters,en,2011,9,92,"Horror,Mystery",6.1,166760.4864052466,13055373221284.0,13055373054523.514,1087947768440.3334
Shark Night 3D,en,2011,9,,,,34741768.001093045,356346905385409.0,356346870643641.0,29695575448784.082
Kill List,en,2011,9,95,"Crime,Drama,Horror",6.4,1111736.5760349773,213634386436.0,213633274699.42395,17802865536.333332
Red State,en,2011,8,88,"Action,Horror,Thriller",6.1,5567123.529541592,3934653091216.0,3934647524092.47,327887757601.3333
The Innkeepers,en,2011,8,101,"Drama,Horror,Mystery",5.5,1043835.6617890486,1023203056225.0,1023202012389.3383,85266921352.08333
The Awakening,en,2011,8,90,"Drama,Romance,War",5.3,6819726.32368845,47946221311041.0,47946214491314.68,3995518442586.75
Final Destination 5,en,2011,8,92,"Horror,Thriller",5.9,55671235.29541592,2.4028461274657224e+16,2.4028461218985988e+16,2002371772888102.0
Twisted,cn,2011,7,85,"Horror,Thriller",4.7,69780942.09505935,1609602203543104.0,1609602133762162.0,134133516961925.33
Apollo 18,en,2011,7,86,"Horror,Mystery,Sci-Fi",5.2,6978094.209505935,703194724516761.0,703194717538666.8,58599560376396.75
Lock Up,en,2011,6,100,Drama,6.0,33524530.174285177,488403237423409.0,488403203898878.8,40700269785284.086
Father's Day,en,2011,6,96,"Comedy,Romance",6.0,118732711.03392668,1273139469966400.0,1273139351233689.0,106094955830533.33
Moby Dick,ko,2011,6,80,"Adventure,Drama",5.7,6285849.407678471,108407474195881.0,108407467910031.6,9033956182990.084
Priest,en,2011,5,98,"Drama,Romance",7.1,83721566.26719299,7081900092008676.0,7081900008287110.0,590158341000723.0
Red River,en,2011,5,133,"Drama,Western",7.8,4186078.31335965,81216144000000.0,81216139813921.69,6768012000000.0
Avatar,ja,2011,4,\N,Drama,6.3,332255862.449201,8.548056926468712e+18,8.548056926136456e+18,7.123380772057261e+17
Scream 4,en,2011,4,111,"Horror,Mystery",6.2,56076938.809991725,9214001388368100.0,9214001332291162.0,767833449030675.0
Raymond Did It,en,2011,3,83,Horror,3.2,56438.042306022806,13191424.0,13134985.957693977,1099285.3333333333
Dylan Dog: Dead of Night,en,2011,3,107,"Action,Comedy,Crime",5.1,28219021.153011404,37133484375625.0,37133456156603.84,3094457031302.0835
Red Riding Hood,en,2011,3,81,"Adventure,Family,Fantasy",5.5,59259944.42132395,8404936727547364.0,8404936668287420.0,700411393962280.4
Absentia,en,2011,3,87,"Drama,Horror,Mystery",5.8,98766.57403553992,73188025.0,73089258.42596446,6099002.083333333
The Roommate,en,2011,2,91,"Drama,Horror,Thriller",4.8,22795349.48872391,2761051324129849.0,2761051301334499.5,230087610344154.1
The Rite,en,2011,1,114,"Drama,Horror,Mystery",6.0,52974198.88022595,9436954210256168.0,9436954157281970.0,786412850854680.6
Silent House,en,2011,1,86,"Horror,Thriller",5.2,2863470.2097419435,275917347777600.0,275917344914129.78,22993112314800.0
Burn,en,2011,1,97,Drama,6.1,322140.3985959686,1230493244176.0,1230492922035.6013,102541103681.33333
Elf,en,2011,1,97,"Adventure,Comedy,Family",7.1,45815523.355871096,5.1942710562019224e+16,5.1942710516203704e+16,4328559213501602.0
Shine,en,2011,1,105,"Biography,Drama,Music",7.6,7874543.076790344,1345123988068624.0,1345123980194081.0,112093665672385.33
Death Wish,en,2010,12,93,"Action,Crime,Drama",6.9,43156643.656554684,2359624375681225.0,2359624332524581.5,181509567360094.22
Black Swan,en,2010,12,90,"Comedy,Drama",3.4,18701212.251173697,1.097376331542241e+17,1.0973763313552288e+17,8441356396478777.0
Beyond the Black Rainbow,en,2010,12,110,"Horror,Mystery,Sci-Fi",5.9,1582410.2674070052,3191233081.0,3189650670.732593,245479467.76923078
Hero,ko,2010,11,92,"Adventure,Drama,Fantasy",5.7,60523128.1106749,4460526477331929.0,4460526416808801.0,343117421333225.3
Rubber,en,2010,11,106,Drama,5.6,720513.4298889869,463643875396.0,463643154882.5701,35664913492.0
Don't Be Afraid of the Dark,en,2010,11,99,"Fantasy,Horror,Thriller",5.5,36025671.49444935,1530877289786329.0,1530877253760657.5,117759791522025.31
Saw 3D,en,2010,10,90,"Horror,Mystery",5.5,24507761.383743845,1.7885126186560656e+16,1.7885126162052894e+16,1375778937427742.8
Paranormal Activity 2,en,2010,10,91,"Horror,Mystery",5.7,4324899.067719501,3.1510521504769024e+16,3.1510521500444124e+16,2423886269597617.0
My Soul to Take,en,2010,10,107,"Horror,Mystery,Thriller",4.7,36040825.564329185,279808252600900.0,279808216560074.44,21523711738530.77
Chain Letter,en,2010,10,55,Adult,6.6,4324899.067719501,1045410137209.0,1045405812309.9323,80416164400.6923
Stake Land,en,2010,9,98,"Drama,Horror,Sci-Fi",6.4,5773712.569641868,461695788324.0,461690014611.43036,35515060640.30769
Devil,en,2010,9,80,"Horror,Mystery,Thriller",6.3,14434281.424104668,4013743760724996.0,4013743746290714.5,308749520055768.94
Insidious,en,2010,9,96,"Drama,Mystery,Romance",6.1,2165142.2136157,9974193870424996.0,9974193868259854.0,767245682340384.2
Resident Evil: Afterlife,en,2010,9,96,"Action,Horror,Sci-Fi",5.8,82997118.18860185,8.75415363081561e+16,8.754153622515898e+16,6733964331396623.0
The Last Exorcism,en,2010,8,87,"Horror,Mystery,Thriller",5.7,2599682.106343215,4923253522810000.0,4923253520210318.0,378711809446923.06
Piranha 3D,en,2010,8,88,"Comedy,Horror",5.5,34662428.0845762,6999022371225600.0,6999022336563172.0,538386336248123.06
Nightmare Alley,en,2010,8,110,"Drama,Film-Noir",7.7,86656070.2114405,1409084401799529.0,1409084315143458.8,108391107830733.0
Saving Grace,en,2010,7,112,"Comedy,Drama",7.0,5785047.543472577,772108977348801.0,772108971563753.5,59392998257600.08
I Spit on Your Grave,en,2010,6,110,"Crime,Drama,Romance",5.5,2531492.4414470214,1634488097841.0,1634485566348.5586,125729853680.07692
Pulse,en,2010,6,91,"Horror,Sci-Fi",5.5,29654625.74266511,914544390859225.0,914544361204599.2,70349568527632.695
The Reef,en,2010,5,77,"Adventure,Animation,Family",4.1,14451548.735436203,226137443909689.0,226137429458140.25,17395187993053.0
A Nightmare on Elm Street,en,2010,4,91,Horror,7.4,50619630.38223193,1.3860262954425924e+16,1.3860262903806294e+16,1066174073417378.8
Trance,en,2010,3,86,"Action,Comedy,Horror",5.2,23180594.6763099,510491185778704.0,510491162598109.3,39268552752208.0
The Crazies,en,2010,2,103,"Action,Horror,Sci-Fi",6.1,27639989.66508413,3186098308545156.0,3186098280905166.5,245084485272704.3
The Wolfman,en,2010,2,103,"Drama,Fantasy,Horror",5.8,218210444.7243484,2.0344560082072164e+16,2.034455986386172e+16,1564966160159397.2
Sherlock Holmes,en,2010,1,116,"Crime,Mystery",6.2,130958894.62681194,2.4844065118175693e+17,2.4844065105079805e+17,1.911081932167361e+16
Legion,en,2010,1,100,"Action,Fantasy,Horror",5.3,37832569.55885678,4576194268085476.0,4576194230252906.0,352014943698882.75
Creed,en,2010,1,77,Horror,7.2,53838656.67991157,3.012570517419156e+16,3.0125705120352904e+16,2317361936476274.0
Nighthawks,nl,2009,12,113,Drama,6.2,7300357.954887496,384160000000000.0,384159992699642.06,27440000000000.0
After.Life,en,2009,11,104,"Drama,Mystery,Thriller",5.9,6558750.520038829,6159951705625.0,6159945146874.4795,439996550401.7857
The House of the Devil,en,2009,10,95,"Horror,Mystery",6.3,1312678.4995628581,10570307344.0,10568994665.500437,755021953.1428572
Ghost Town,en,2009,10,56,Western,6.0,29170633.32361907,897495424899984.0,897495395729350.6,64106816064284.57
Forget Me Not,en,2009,10,70,Drama,5.3,1896091.1660352396,181306225.0,179410133.83396477,12950444.642857144
Blood Ties,en,2009,10,93,Action,7.2,37921823.320704795,8549536233681.0,8549498311857.68,610681159548.6428
Saw VI,en,2009,10,90,"Horror,Mystery,Thriller",6.0,16043848.32799049,4865397584769604.0,4865397568725756.0,347528398912114.56
The Stepfather,en,2009,10,89,"Horror,Thriller",6.7,29170633.32361907,854250322008721.0,854250292838087.6,61017880143480.07
Zombieland,en,2009,10,88,"Action,Comedy,Horror",7.5,34421347.321870506,1.0452321561667216e+16,1.0452321527245868e+16,746594397261944.0
Splice,en,2009,10,104,"Horror,Sci-Fi",5.8,43755949.98542861,814673963740036.0,814673919984086.0,58190997410002.57
Jennifer's Body,en,2009,9,102,"Comedy,Horror",5.5,23358982.0761313,1020380867446801.0,1020380844087818.9,72884347674771.5
The Loved Ones,en,2009,9,84,"Crime,Horror",6.6,5839745.519032825,151339204.0,145499458.48096716,10809943.142857144
Sorority Row,en,2009,9,101,"Horror,Mystery",5.1,18249204.746977575,714802841225209.0,714802822976004.2,51057345801800.64
Pandorum,en,2009,9,108,"Action,Horror,Mystery",6.7,58397455.19032825,290137771631761.0,290137713234305.8,20724126545125.785
Halloween II,en,2009,8,92,Horror,6.5,3652123.854443693,651975861657124.0,651975858005000.1,46569704404080.29
The Final Destination,en,2009,8,82,"Horror,Thriller",5.1,58433981.67109909,3.511299843592913e+16,3.5112998377495148e+16,2508071316852080.5
The Revenant,en,2009,8,117,"Comedy,Fantasy,Horror",6.3,197214688.13995942,2.840232337386432e+17,2.840232335414285e+17,2.0287373838474516e+16
Case 39,en,2009,8,109,"Horror,Mystery,Thriller",6.2,39442937.627991885,827933120225929.0,827933080782991.4,59138080016137.79
Black Rain,en,2009,6,125,"Action,Crime,Drama",6.6,43854135.27560004,1.7927124434252944e+16,1.7927124390398808e+16,1280508888160924.5
The Eclipse,en,2009,4,\N,\N,4.4,4435861.001688238,17798494921.0,17794059059.99831,1271321065.7857144
Dog,en,2009,4,90,Horror,4.7,22179305.00844119,7147625711751424.0,7147625689572119.0,510544693696530.3
Lesbian Vampire Killers,en,2009,3,,,,2964623.0295850197,13110931293604.0,13110928328980.97,936495092400.2858
The Last House on the Left,en,2009,3,84,"Crime,Horror,Thriller",5.8,22234672.721887648,2164691287695049.0,2164691265460376.2,154620806263932.06
Pontypool,en,2009,3,93,"Horror,Sci-Fi",6.5,2223467.272188765,1018631056.0,1016407588.7278112,72759361.14285715
Friday the 13th,en,2009,2,50,Drama,5.9,25260574.09999387,8587772825636169.0,8587772800375595.0,613412344688297.8
Blood Work,en,2009,2,110,"Action,Crime,Drama",6.4,74295806.17645256,686414691033289.0,686414616737482.9,49029620788092.07
Fury,en,2009,1,90,"Adventure,Drama",7.1,119464438.79266658,4.423268567449376e+16,4.423268555502932e+16,3159477548178125.5
Cars 3,en,2009,1,102,"Adventure,Animation,Comedy",6.7,261328459.85895815,1.4710398173439418e+17,1.4710398147306573e+17,1.0507427266742442e+16
Uncharted,en,2009,1,79,Horror,2.1,179196658.18899986,1.605524071813274e+17,1.6055240700213072e+17,1.1468029084380528e+16
The Haunting of Molly Hartley,en,2008,10,85,"Drama,Horror,Thriller",3.9,7279323.830763761,234648997518049.0,234648990238725.16,15643266501203.268
Saw V,en,2008,10,92,"Horror,Thriller",5.8,15723339.474449724,1.3973551614809284e+16,1.3973551599085944e+16,931570107653952.2
Quarantine,en,2008,10,95,Sci-Fi,4.6,17470377.193833027,1757686674951076.0,1757686657480698.8,117179111663405.06
Eden Lake,en,2008,9,91,"Horror,Thriller",6.7,2882317.1818651357,18441639463129.0,18441636580811.816,1229442630875.2666
Mirrors,en,2008,8,88,"Horror,Thriller",4.4,50370790.46584446,5963020446595216.0,5963020396224426.0,397534696439681.06
Mutant Chronicles,en,2008,8,111,"Action,Adventure,Mystery",5.2,35979136.04703176,46512400.0,10533263.95296824,3100826.6666666665
Repo! The Genetic Opera,en,2008,7,98,"Horror,Musical,Sci-Fi",6.4,12184077.849102579,39554447689.0,39542263611.150894,2636963179.266667
Donkey Punch,en,2008,7,99,"Crime,Drama,Horror",5.2,1075065.6925678747,663900669601.0,663899594535.3074,44260044640.066666
Pathology,en,2008,4,95,"Crime,Horror,Thriller",5.9,11741796.734986477,10699270908676.0,10699259166879.266,713284727245.0667
Prom Night,en,2008,4,92,"Horror,Mystery,Thriller",5.3,26419042.65371957,3271114172259025.0,3271114145839982.5,218074278150601.66
The Ruins,en,2008,4,90,"Adventure,Horror,Thriller",5.9,36693114.79683274,524893896976969.0,524893860283854.2,34992926465131.266
April Fool's Day,en,2008,3,89,"Horror,Mystery",6.1,7383130.081300813,167644566704169.0,167644559321038.9,11176304446944.6
Funny Games,en,2008,3,108,"Crime,Drama,Thriller",7.5,22149390.243902437,67242082816129.0,67242060666738.76,4482805521075.267
The Watch,en,2008,3,102,"Comedy,Sci-Fi",5.7,81214430.89430894,4506442941702025.0,4506442860487594.0,300429529446801.7
The Signal,en,2008,2,103,"Horror,Sci-Fi,Thriller",6.0,5957702.899954178,7103941363684.0,7103935405981.1,473596090912.26666
Diary of the Dead,en,2008,2,93,"Drama,Thriller",6.5,4095920.7437184975,29100058435809.0,29100054339888.258,1940003895720.6
Surveillance,en,2008,2,100,"Comedy,Drama,Thriller",6.8,5212990.037459906,1949918996025.0,1949913783034.9626,129994599735.0
The Cottage,en,2008,2,92,"Comedy,Crime,Horror",6.1,7447128.624942723,2264904601600.0,2264897154471.375,150993640106.66666
Baghead,en,2008,1,84,"Comedy,Drama,Horror",6.0,298750.2368770134,19604480256.0,19604181505.763123,1306965350.4
One Missed Call,en,2008,1,112,"Horror,Mystery",6.2,29875023.68770134,1981448655333156.0,1981448625458132.2,132096577022210.4
Timber Falls,en,2007,12,100,"Horror,Thriller",5.2,3903057.5710830525,5076277504.0,5072374446.428917,317267344.0
The Mist,en,2007,11,126,"Horror,Sci-Fi,Thriller",7.1,19502195.7683286,3270628387390464.0,3270628367888268.0,204414274211904.0
Rogue,en,2007,11,\N,"Action,Adventure,Drama",7.3,34503884.82088906,21840452584129.0,21840418080244.18,1365028286508.0625
Saw IV,en,2007,10,93,"Horror,Mystery,Thriller",5.9,15090793.352988474,1.8430694514973636e+16,1.8430694499882844e+16,1151918407185852.2
30 Days of Night,en,2007,10,113,"Action,Horror,Thriller",6.6,45272380.05896542,6444261222136336.0,6444261176863956.0,402766326383521.0
Resident Evil: Extinction,en,2007,9,94,"Action,Horror,Sci-Fi",6.2,68053839.51268645,2.246134751443661e+16,2.246134744638277e+16,1403834219652288.0
The Sitter,en,2007,9,81,Comedy,5.6,37807688.61815914,1501516310355216.0,1501516272547527.5,93844769397201.0
Paranormal Activity,en,2007,9,86,"Horror,Mystery",6.3,680538.3951268645,3.770705069344515e+16,3.7707050692764616e+16,2356690668340322.0
The Wall,id,2007,9,117,Drama,7.9,4536922.634179097,20207380448644.0,20207375911721.367,1262961278040.25
The Gray Man,en,2007,8,87,"Action,Crime,Drama",7.9,303295064.8576114,203561587684.0,203258292619.1424,12722599230.25
Lockout,en,2007,8,90,"Horror,Mystery,Thriller",3.9,30329506.485761143,1152130575416401.0,1152130545086894.5,72008160963525.06
Nobody,en,2007,7,\N,"Action,Thriller",6.6,24219108.109016363,3307684205500900.0,3307684181281792.0,206730262843806.25
The Girl Next Door,en,2007,7,92,"Comedy,Musical",6.4,37842356.42033807,1000782715522500.0,1000782677680143.6,62548919720156.25
Hostel: Part II,en,2007,6,94,Horror,5.5,11349819.056212563,1129390725875281.0,1129390714525462.0,70586920367205.06
28 Weeks Later,en,2007,4,100,"Horror,Sci-Fi",6.9,22882609.36880098,4125841547805796.0,4125841524923186.5,257865096737862.25
Sunshine,en,2007,4,181,"Drama,History,Romance",7.5,61020291.65013595,1025959976972100.0,1025959915951808.4,64122498560756.25
The Reaping,en,2007,4,99,"Horror,Thriller",5.6,61020291.65013595,3872101708773796.0,3872101647753504.5,242006356798362.25
Dead Silence,en,2007,3,95,"Comedy,Crime,Mystery",6.2,30708344.695936732,424964248144921.0,424964217436576.3,26560265509057.562
Hobo with a Shotgun,en,2007,3,86,"Action,Comedy,Crime",6.1,4606251.70439051,697146512209.0,697141905957.2957,43571657013.0625
Hannibal Rising,en,2007,2,121,"Adventure,Crime,Drama",6.1,77469913.85707055,6493670011722721.0,6493669934252807.0,405854375732670.06
The Messengers,en,2007,2,90,"Drama,Horror,Mystery",5.3,24790372.434262577,2891732664177889.0,2891732639387516.5,180733291511118.06
Blood and Chocolate,en,2007,1,98,"Drama,Fantasy,Horror",5.3,23365321.91131136,42919662716100.0,42919639350778.086,2682478919756.25
White Noise 2: The Light,en,2007,1,99,"Drama,Fantasy,Horror",5.7,15576881.274207572,67956396883489.0,67956381306607.73,4247274805218.0625
Q,ja,2007,1,91,Documentary,7.4,1869225.7529049087,65025000000.0,65023130774.24709,4064062500.0
Poultrygeist: Night of the Chicken Dead,en,2006,12,103,"Comedy,Horror,Musical",6.0,703099.3557978196,511800129.0,511097029.6442022,30105889.94117647
Turistas,en,2006,12,93,"Horror,Mystery,Thriller",5.4,15624430.128840433,205093045944900.0,205093030320469.88,12064296820288.234
Thr3e,en,2006,12,101,"Horror,Mystery,Thriller",4.9,3749863.2309217043,2017587294724.0,2017583544860.769,118681605572.0
Bug,en,2006,11,99,"Horror,Mystery,Sci-Fi",5.2,6259076.923076923,68939725970025.0,68939719710948.08,4055277998236.7646
Saw III,en,2006,10,108,"Horror,Mystery,Thriller",6.2,15624430.128840433,2.6855610494544224e+16,2.685561047891979e+16,1579741793796719.0
Into the Woods,en,2006,10,125,"Adventure,Comedy,Drama",5.9,87809297.32408324,4.512069172784449e+16,4.512069164003519e+16,2654158336932028.5
The Grudge 2,en,2006,10,102,"Horror,Thriller",5.0,31248860.257680867,5004690756457921.0,5004690725209061.0,294393573909289.5
The Texas Chainsaw Massacre: The Beginning,en,2006,10,91,Horror,5.8,24999088.206144694,2552044378524169.0,2552044353525081.0,150120257560245.25
Spectre,es,2006,9,148,"Action,Adventure,Thriller",6.8,380723238.0482996,7.727769767340943e+17,7.727769763533711e+17,4.545746921965261e+16
Virus,sv,2006,9,108,"Adventure,Drama,Horror",6.2,116547930.0147856,937994140356100.0,937994023808170.0,55176125903300.0
All the Boys Love Mandy Lane,en,2006,9,90,"Horror,Mystery,Thriller",5.5,1165479.300147856,3843642591441.0,3843641425961.6997,226096623025.94116
Fido,en,2006,9,93,"Comedy,Drama,Horror",6.7,12431779.20157713,208679030596.0,208666598816.79843,12275237093.882353
Snakes on a Plane,en,2006,8,105,"Action,Adventure,Crime",5.5,51029588.03334968,3846581369222596.0,3846581318193008.0,226269492307211.53
The Host,ko,2006,7,120,"Drama,Horror,Sci-Fi",7.1,77469533.16953316,4157290105656601.0,4157290028187068.0,244546476803329.47
The Omen,en,2006,6,111,"Horror,Mystery",7.5,38849310.00492854,1.4231436361901056e+16,1.4231436323051746e+16,837143315405944.5
See No Evil,en,2006,5,89,"Drama,Mystery,Thriller",6.6,12456335.802469136,354494939617296.0,354494927160960.2,20852643506899.766
Severance,en,2006,5,95,"Drama,Thriller",5.4,15570419.75308642,35402523800004.0,35402508229584.25,2082501400000.2354
Hatchet,en,2006,4,93,"Comedy,Horror,Thriller",5.7,2347153.846153846,57790236816.0,57787889662.15385,3399425695.0588236
Silent Hill,en,2006,4,125,"Horror,Mystery",6.5,78238461.53846154,8968890611667529.0,8968890533429067.0,527581800686325.25
Slither,en,2006,3,97,"Comedy,Crime,Thriller",6.2,24065767.017017014,167193770097649.0,167193746031881.97,9834927652802.883
Stay Alive,en,2006,3,85,"Fantasy,Horror,Mystery",5.0,31561661.66166166,759857562084196.0,759857530522534.4,44697503652011.53
The Hills Have Eyes,en,2006,3,90,"Horror,Thriller",6.3,26827412.412412412,4949940422890969.0,4949940396063557.0,291172966052409.94
The Night Listener,en,2006,2,91,"Crime,Drama,Horror",5.9,6347277.302466029,116014290206049.0,116014283858771.7,6824370012120.529
Final Destination 3,en,2006,2,93,"Horror,Thriller",5.8,39670483.14041268,1.27234003093986e+16,1.2723400269728116e+16,748435312317564.8
When a Stranger Calls,en,2006,2,97,"Horror,Mystery,Thriller",6.4,23802289.88424761,4517914702239225.0,4517914678436935.0,265759688367013.25
Chain Reaction,en,2006,1,107,"Action,Drama,Sci-Fi",5.7,87451109.43015632,3625163900723556.0,3625163813272446.5,213244935336679.75
Hamlet,en,2005,11,\N,Drama,3.0,28721751.012145746,50832194308900.0,50832165587148.984,2824010794938.8887
Saw II,en,2005,10,93,"Horror,Mystery",6.6,7914181.72690763,2.338608406905865e+16,2.3386084061144468e+16,1299226892725480.5
BloodRayne,en,2005,10,95,"Action,Fantasy,Horror",3.0,39570908.63453815,13776219526689.0,13776179955780.365,765345529260.5
Doom,en,2005,10,105,"Action,Horror,Sci-Fi",5.2,110798544.17670684,3452405966523684.0,3452405855725140.0,191800331473538.0
The Fog,en,2005,10,70,Drama,7.3,28491054.216867473,1372593278772676.0,1372593250281621.8,76255182154037.56
Feast,en,2005,10,87,"Comedy,Horror",5.2,5065076.305220883,477304120384.0,477299055307.69476,26516895576.88889
Hostel,en,2005,9,94,Horror,5.9,7612901.408450704,6763600174032100.0,6763600166419199.0,375755565224005.56
Wolf Creek,en,2005,9,99,"Horror,Thriller",6.2,1744623.2394366197,841293737644096.0,841293735899472.8,46738540980227.555
Venom,en,2005,9,92,"Horror,Thriller",5.8,183978450.70422533,7.328747693055889e+17,7.328747691216104e+17,4.07152649614216e+16
The Exorcism of Emily Rose,en,2005,9,119,"Drama,Horror,Thriller",6.7,28548380.28169014,2.0888654387530084e+16,2.0888654358981704e+16,1160480799307227.0
The Cave,en,2005,8,90,"Crime,Mystery,Romance",6.7,48162067.20977596,737013415336081.0,737013367174013.8,40945189740893.39
The Skeleton Key,en,2005,7,104,"Drama,Horror,Mystery",6.5,64544728.761514835,8511338918858724.0,8511338854313995.0,472852162158818.0
The Descent,en,2005,7,99,"Adventure,Horror,Thriller",7.2,11295327.533265097,3254822648408809.0,3254822637113481.5,180823480467156.06
An American Haunting,en,2005,5,83,"Drama,Horror,Mystery",5.0,22706862.139917694,926793114498729.0,926793091791866.9,51488506361040.5
Dark Places,en,2005,5,91,"Horror,Romance,Thriller",5.8,19300832.818930037,32326013246409.0,32325993945576.18,1795889624800.5
House of Wax,en,2005,4,88,Horror,7.0,56708812.94964029,4909076199040000.0,4909076142331187.0,272726455502222.22
The Amityville Horror,en,2005,4,117,Horror,6.2,29974658.273381297,1.1919327575002928e+16,1.191932754502827e+16,662184865277940.5
The Ring Two,en,2005,3,110,"Horror,Mystery",5.4,81557423.6937403,2.622512294374253e+16,2.6225122862185104e+16,1456951274652362.8
The Dark Hours,en,2005,3,80,"Horror,Thriller",6.0,652459.3895499223,178929.0,-473530.3895499223,9940.5
Constantine,en,2005,2,121,"Action,Fantasy,Horror",7.0,123292883.21167882,4.910370317435091e+16,4.910370305105803e+16,2727983509686162.0
Incident at Loch Ness,en,2004,12,94,"Adventure,Comedy,Fantasy",6.4,2319607.987388334,3144181329.0,3141861721.012612,165483227.84210527
Blade: Trinity,en,2004,12,113,"Action,Horror,Sci-Fi",5.8,107696085.12874408,1.7253653955517224e+16,1.7253653847821138e+16,908087050290380.2
Seed of Chucky,en,2004,11,87,"Comedy,Horror,Thriller",4.9,47872926.701570675,610890048116100.0,610890000243173.2,32152107795584.21
Melancholia,ja,2004,10,87,"Crime,Drama,Thriller",5.8,15525559.979046619,474721606643449.0,474721591117889.0,24985347718076.26
Saw,en,2004,10,103,"Horror,Mystery,Thriller",7.6,1981986.3803038239,1.0791060009520728e+16,1.0791060007538742e+16,567950526816880.4
Resident Evil: Apocalypse,en,2004,9,94,"Action,Horror,Sci-Fi",6.1,83017640.86361241,1.5667211971162756e+16,1.5667211888145116e+16,824590103745408.2
Anacondas: The Hunt for the Blood Orchid,en,2004,8,97,"Action,Adventure,Horror",4.7,41596437.994722955,4945801552390449.0,4945801510794011.0,260305344862655.22
Monsters,en,2004,8,\N,\N,4.3,831928.759894459,31806554472900.0,31806553640971.24,1674029182784.2104
Exorcist: The Beginning,en,2004,8,114,"Horror,Mystery,Thriller",5.1,129780886.5435356,1932265410766681.0,1932265280985794.5,101698179514035.84
Open Water,en,2004,8,79,"Adventure,Drama,Horror",5.8,831928.759894459,3082319498486881.0,3082319497654952.0,162227342025625.3
The Stepford Wives,en,2004,6,115,"Horror,Mystery,Sci-Fi",6.9,166210332.10332105,9244915188832324.0,9244915022621992.0,486574483622753.9
Van Helsing,en,2004,5,131,"Action,Adventure,Fantasy",6.1,283454098.3606557,9.009035026409811e+16,9.009034998064402e+16,4741597382320953.0
Godsend,en,2004,4,102,"Action,Drama,Fantasy",4.8,50313989.36170212,284729344905625.0,284729294591635.6,14985754995032.895
Shaun of the Dead,en,2004,4,99,"Comedy,Horror",7.9,8385664.893617021,886996055385441.0,886996046999776.1,46684002915023.21
Dawn of the Dead,en,2004,3,127,"Horror,Thriller",7.8,47110074.706510134,1.0702497345765624e+16,1.070249729865555e+16,563289333987664.4
Decoys,en,2004,2,95,"Horror,Sci-Fi",4.7,8466729.32330827,9362497600.0,9354030870.676691,492763031.57894737
Club Dread,en,2004,2,104,"Comedy,Horror,Mystery",5.7,14393439.84962406,57358674749601.0,57358660356161.15,3018877618400.0527
